specialty_name,drug_name,frequency,is_core_drug,drug_role,treatment_role,treatment_role_label,treatment_evidence_basis,agent_use,review_status,notes
心血管,insulin,42721,0,支持治疗药,low_priority_or_uncertain,低优先级或不确定,frequency_only,仅作为真实世界用药候选证据，需人工或 MDT 复核,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
心血管,potassium chloride,36459,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：electrolyte_repletion
心血管,acetaminophen,29227,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：analgesic_antipyretic
心血管,furosemide,24608,1,核心治疗药,risk_modifying_therapy,风险控制治疗,external_specialty_drug_reference,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,外部疾病相关药物参考表：heart failure|volume overload|edema
心血管,metoprolol tartrate,24034,1,核心治疗药,risk_modifying_therapy,风险控制治疗,external_specialty_drug_reference,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,外部疾病相关药物参考表：hypertension|heart failure|arrhythmia
心血管,heparin,21484,1,核心治疗药,risk_modifying_therapy,风险控制治疗,external_specialty_drug_reference,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,外部疾病相关药物参考表：venous thromboembolism|acute coronary syndrome|anticoagulation
心血管,docusate sodium,19599,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：bowel_regimen
心血管,magnesium sulfate,17305,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：electrolyte_repletion
心血管,senna,17008,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：bowel_regimen
心血管,hydromorphone (dilaudid),15445,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：pain_control
心血管,aspirin,14837,1,核心治疗药,disease_directed_therapy,疾病直接治疗,external_specialty_drug_reference,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,外部疾病相关药物参考表：acute coronary syndrome|coronary artery disease|ischemic stroke prevention
心血管,vancomycin,13138,0,支持治疗药,low_priority_or_uncertain,低优先级或不确定,frequency_only,仅作为真实世界用药候选证据，需人工或 MDT 复核,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
心血管,oxycodone (immediate release),12616,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：pain_control
心血管,bisacodyl,12214,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：bowel_regimen
心血管,warfarin,12066,1,核心治疗药,risk_modifying_therapy,风险控制治疗,external_specialty_drug_reference,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,外部疾病相关药物参考表：atrial fibrillation|venous thromboembolism|valve disease
心血管,lorazepam,11963,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：anxiolytic_sedative
心血管,ondansetron,11503,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：antiemetic
心血管,morphine sulfate,11209,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,external_supportive_drug_reference,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,外部辅助药物参考表：pain_control
心血管,heparin sodium,9515,1,核心治疗药,risk_modifying_therapy,风险控制治疗,external_specialty_drug_reference,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,外部疾病相关药物参考表：venous thromboembolism|acute coronary syndrome|anticoagulation
心血管,dextrose 50%,9391,0,通用辅助药,general_inpatient_medication,住院通用药物,external_supportive_drug_reference,住院通用药物或溶媒，不作为专科治疗证据,降级保留,外部辅助药物参考表：fluid_or_hypoglycemia_support
心血管,lisinopril,9302,1,核心治疗药,risk_modifying_therapy,风险控制治疗,external_specialty_drug_reference,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,外部疾病相关药物参考表：hypertension|heart failure|coronary artery disease
心血管,hydralazine,8925,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
心血管,atorvastatin,7804,1,核心治疗药,risk_modifying_therapy,风险控制治疗,external_specialty_drug_reference,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,外部疾病相关药物参考表：hyperlipidemia|coronary artery disease|stroke prevention
心血管,metoprolol succinate xl,5923,1,核心治疗药,risk_modifying_therapy,风险控制治疗,external_specialty_drug_reference,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,外部疾病相关药物参考表：hypertension|heart failure|arrhythmia
心血管,clopidogrel,5354,1,核心治疗药,disease_directed_therapy,疾病直接治疗,external_specialty_drug_reference,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,外部疾病相关药物参考表：acute coronary syndrome|coronary artery disease|post stent antiplatelet therapy
心血管,amiodarone,4046,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_name_rule,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,标准化药名命中专科核心药物通用名规则
