specialty_name,drug_name,frequency,is_core_drug,drug_role,review_status,notes
心血管,insulin,42721,0,支持治疗药,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
心血管,potassium chloride,36459,0,支持治疗药,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
心血管,acetaminophen,29227,0,支持治疗药,降级保留,住院常见支持治疗药
心血管,furosemide,24608,1,核心治疗药,保留,命中专科核心药物关键词
心血管,metoprolol tartrate,24034,1,核心治疗药,保留,命中专科核心药物关键词
心血管,heparin,21484,1,核心治疗药,保留,命中专科核心药物关键词
心血管,docusate sodium,19599,0,支持治疗药,降级保留,住院常见支持治疗药
心血管,magnesium sulfate,17305,0,支持治疗药,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
心血管,senna,17008,0,支持治疗药,降级保留,住院常见支持治疗药
心血管,hydromorphone (dilaudid),15445,0,支持治疗药,降级保留,住院常见支持治疗药
心血管,aspirin,14837,1,核心治疗药,保留,命中专科核心药物关键词
心血管,vancomycin,13138,0,支持治疗药,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
心血管,oxycodone (immediate release),12616,0,支持治疗药,降级保留,住院常见支持治疗药
心血管,bisacodyl,12214,0,支持治疗药,降级保留,住院常见支持治疗药
心血管,warfarin,12066,1,核心治疗药,保留,命中专科核心药物关键词
心血管,lorazepam,11963,0,支持治疗药,降级保留,住院常见支持治疗药
心血管,ondansetron,11503,0,支持治疗药,降级保留,住院常见支持治疗药
心血管,morphine sulfate,11209,0,支持治疗药,降级保留,住院常见支持治疗药
心血管,heparin sodium,9515,1,核心治疗药,保留,命中专科核心药物关键词
心血管,dextrose 50%,9391,0,通用辅助药,降级保留,通用液体/溶媒/辅助项
