specialty_name,diagnosis_name,frequency,is_core_disease,disease_role,diagnosis_relevance,diagnosis_relevance_label,diagnosis_evidence_basis,agent_use,review_status,notes
内分泌/代谢,"Hypothyroidism, unspecified",926,1,核心病种,primary_specialty_disease,专科主要疾病,specialty_keyword,作为专科诊断评估的主要依据,保留,命中专科核心病种关键词
内分泌/代谢,"Obesity, unspecified",833,1,核心病种,primary_specialty_disease,专科主要疾病,specialty_keyword,作为专科诊断评估的主要依据,保留,命中专科核心病种关键词
内分泌/代谢,"Hyperlipidemia, unspecified",723,1,核心病种,primary_specialty_disease,专科主要疾病,specialty_keyword,作为专科诊断评估的主要依据,保留,命中专科核心病种关键词
内分泌/代谢,Nutritional marasmus,457,1,核心病种,primary_specialty_disease,专科主要疾病,specialty_keyword,作为专科诊断评估的主要依据,保留,命中专科核心病种关键词
内分泌/代谢,Type 2 diabetes mellitus without complications,302,0,背景共病,specialty_related_condition,专科相关状态,background_keyword,用于解释病例复杂度和风险，不作为主要疾病推荐依据,降级保留,术后/并发症/过程性疾病，降级为背景共病
内分泌/代谢,Other severe protein-calorie malnutrition,221,1,核心病种,primary_specialty_disease,专科主要疾病,specialty_keyword,作为专科诊断评估的主要依据,保留,命中专科核心病种关键词
内分泌/代谢,Hypo-osmolality and hyponatremia,196,1,核心病种,primary_specialty_disease,专科主要疾病,specialty_keyword,作为专科诊断评估的主要依据,保留,命中专科核心病种关键词
内分泌/代谢,Morbid (severe) obesity due to excess calories,193,1,核心病种,primary_specialty_disease,专科主要疾病,specialty_keyword,作为专科诊断评估的主要依据,保留,命中专科核心病种关键词
内分泌/代谢,Hypokalemia,188,1,核心病种,primary_specialty_disease,专科主要疾病,specialty_keyword,作为专科诊断评估的主要依据,保留,命中专科核心病种关键词
内分泌/代谢,Other disorders of phosphorus metabolism,178,1,核心病种,primary_specialty_disease,专科主要疾病,specialty_keyword,作为专科诊断评估的主要依据,保留,命中专科核心病种关键词
内分泌/代谢,"Vitamin D deficiency, unspecified",168,1,核心病种,primary_specialty_disease,专科主要疾病,specialty_keyword,作为专科诊断评估的主要依据,保留,命中专科核心病种关键词
内分泌/代谢,Acidosis,140,0,背景共病,cross_specialty_comorbidity,跨专科合并症,frequency_only,提示可能存在跨专科合并症，进入 MDT 协商时供其他专科复核,降级保留,未命中明显专科核心关键词，保留为背景共病
内分泌/代谢,Dehydration,139,0,背景共病,cross_specialty_comorbidity,跨专科合并症,frequency_only,提示可能存在跨专科合并症，进入 MDT 协商时供其他专科复核,降级保留,未命中明显专科核心关键词，保留为背景共病
内分泌/代谢,Postprocedural hypothyroidism,125,0,背景共病,specialty_related_condition,专科相关状态,background_keyword,用于解释病例复杂度和风险，不作为主要疾病推荐依据,降级保留,术后/并发症/过程性疾病，降级为背景共病
内分泌/代谢,Polycystic ovarian syndrome,122,0,背景共病,cross_specialty_comorbidity,跨专科合并症,frequency_only,提示可能存在跨专科合并症，进入 MDT 协商时供其他专科复核,降级保留,未命中明显专科核心关键词，保留为背景共病
内分泌/代谢,Type 2 diabetes mellitus with hyperglycemia,89,1,核心病种,primary_specialty_disease,专科主要疾病,specialty_keyword,作为专科诊断评估的主要依据,保留,命中专科核心病种关键词
内分泌/代谢,Hypomagnesemia,87,0,背景共病,cross_specialty_comorbidity,跨专科合并症,frequency_only,提示可能存在跨专科合并症，进入 MDT 协商时供其他专科复核,降级保留,未命中明显专科核心关键词，保留为背景共病
内分泌/代谢,Unspecified severe protein-calorie malnutrition,87,1,核心病种,primary_specialty_disease,专科主要疾病,specialty_keyword,作为专科诊断评估的主要依据,保留,命中专科核心病种关键词
内分泌/代谢,"Pure hypercholesterolemia, unspecified",83,1,核心病种,primary_specialty_disease,专科主要疾病,specialty_keyword,作为专科诊断评估的主要依据,保留,命中专科核心病种关键词
内分泌/代谢,Type 1 diabetes mellitus with ketoacidosis without coma,74,1,核心病种,primary_specialty_disease,专科主要疾病,specialty_keyword,作为专科诊断评估的主要依据,保留,命中专科核心病种关键词
