specialty_name,diagnosis_name,recommended_drugs,candidate_drug_pairs,avoid_or_low_priority_drugs,evidence_source,top_drug_evidence,mapping_quality,notes
内分泌/代谢,Acidosis,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Acromegaly and pituitary gigantism,desmopressin acetate | hydrocortisone na succ. | hydrocortisone | levothyroxine sodium,desmopressin acetate | hydrocortisone na succ.,0.9% sodium chloride (mini bag plus) | acetaminophen | ceftriaxone | bisacodyl | docusate sodium,single_specialty_cooccurrence,desmopressin acetate(10) | hydrocortisone na succ.(4) | hydrocortisone(3) | levothyroxine sodium(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Acute intermittent (hepatic) porphyria,methylprednisolone sodium succ,methylprednisolone sodium succ,morphine sulfate | d10w | diphenhydramine | acetaminophen | bisacodyl,single_specialty_cooccurrence,methylprednisolone sodium succ(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Acute thyroiditis,atenolol | cholestyramine,atenolol | cholestyramine,acyclovir | enoxaparin (prophylaxis) | fluticasone propionate nasal | ibuprofen | multivitamins,single_specialty_cooccurrence,atenolol(3) | cholestyramine(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Albinism, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Alkalosis,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,"Amyloidosis, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Ascorbic acid deficiency,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Autoimmune thyroiditis,insulin | levothyroxine sodium | calcium carbonate | prednisone | insulin pump (self administering medication),insulin | levothyroxine sodium,acetaminophen | docusate sodium | ondansetron | oxycodone (immediate release) | senna,single_specialty_cooccurrence,insulin(237) | levothyroxine sodium(103) | calcium carbonate(42) | prednisone(14) | insulin pump (self administering medication)(11),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Carcinoid syndrome,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
