specialty_name,drug_name,frequency,is_core_drug,drug_role,treatment_role,treatment_role_label,treatment_evidence_basis,agent_use,review_status,notes
内分泌/代谢,insulin,8601,1,核心治疗药,risk_modifying_therapy,风险控制治疗,specialty_drug_keyword,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,命中专科核心药物关键词
内分泌/代谢,acetaminophen,6341,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
内分泌/代谢,potassium chloride,3873,0,支持治疗药,low_priority_or_uncertain,低优先级或不确定,frequency_only,仅作为真实世界用药候选证据，需人工或 MDT 复核,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
内分泌/代谢,docusate sodium,3785,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
内分泌/代谢,ondansetron,3509,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
内分泌/代谢,oxycodone (immediate release),3478,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
内分泌/代谢,senna,3086,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
内分泌/代谢,heparin,2848,0,支持治疗药,low_priority_or_uncertain,低优先级或不确定,frequency_only,仅作为真实世界用药候选证据，需人工或 MDT 复核,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
内分泌/代谢,hydromorphone (dilaudid),2776,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
内分泌/代谢,lorazepam,2722,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
内分泌/代谢,bisacodyl,2351,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
内分泌/代谢,magnesium sulfate,2270,0,支持治疗药,low_priority_or_uncertain,低优先级或不确定,frequency_only,仅作为真实世界用药候选证据，需人工或 MDT 复核,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
内分泌/代谢,levothyroxine sodium,1715,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_keyword,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,命中专科核心药物关键词
内分泌/代谢,calcium carbonate,1702,1,核心治疗药,disease_directed_therapy,疾病直接治疗,specialty_drug_keyword,可作为专科建议候选药物，但需结合诊断和安全规则复核,保留,命中专科核心药物关键词
内分泌/代谢,influenza vaccine quadrivalent,1664,0,通用辅助药,general_inpatient_medication,住院通用药物,generic_medication_rule,住院通用药物或溶媒，不作为专科治疗证据,降级保留,通用液体/溶媒/辅助项
内分泌/代谢,ibuprofen,1663,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
内分泌/代谢,vancomycin,1267,0,支持治疗药,low_priority_or_uncertain,低优先级或不确定,frequency_only,仅作为真实世界用药候选证据，需人工或 MDT 复核,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
内分泌/代谢,simethicone,1219,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
内分泌/代谢,morphine sulfate,1214,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
内分泌/代谢,ketorolac,1186,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
