specialty_name,drug_name,frequency,is_core_drug,drug_role,review_status,notes
内分泌/代谢,insulin,8601,1,核心治疗药,保留,命中专科核心药物关键词
内分泌/代谢,acetaminophen,6341,0,支持治疗药,降级保留,住院常见支持治疗药
内分泌/代谢,potassium chloride,3873,0,支持治疗药,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
内分泌/代谢,docusate sodium,3785,0,支持治疗药,降级保留,住院常见支持治疗药
内分泌/代谢,ondansetron,3509,0,支持治疗药,降级保留,住院常见支持治疗药
内分泌/代谢,oxycodone (immediate release),3478,0,支持治疗药,降级保留,住院常见支持治疗药
内分泌/代谢,senna,3086,0,支持治疗药,降级保留,住院常见支持治疗药
内分泌/代谢,heparin,2848,0,支持治疗药,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
内分泌/代谢,hydromorphone (dilaudid),2776,0,支持治疗药,降级保留,住院常见支持治疗药
内分泌/代谢,lorazepam,2722,0,支持治疗药,降级保留,住院常见支持治疗药
内分泌/代谢,bisacodyl,2351,0,支持治疗药,降级保留,住院常见支持治疗药
内分泌/代谢,magnesium sulfate,2270,0,支持治疗药,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
内分泌/代谢,levothyroxine sodium,1715,1,核心治疗药,保留,命中专科核心药物关键词
内分泌/代谢,calcium carbonate,1702,1,核心治疗药,保留,命中专科核心药物关键词
内分泌/代谢,influenza vaccine quadrivalent,1664,0,通用辅助药,降级保留,通用液体/溶媒/辅助项
内分泌/代谢,ibuprofen,1663,0,支持治疗药,降级保留,住院常见支持治疗药
内分泌/代谢,vancomycin,1267,0,支持治疗药,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
内分泌/代谢,simethicone,1219,0,支持治疗药,降级保留,住院常见支持治疗药
内分泌/代谢,morphine sulfate,1214,0,支持治疗药,降级保留,住院常见支持治疗药
内分泌/代谢,ketorolac,1186,0,支持治疗药,降级保留,住院常见支持治疗药
