specialty_name,drug_name,frequency,is_core_drug,drug_role,review_status,notes
消化,acetaminophen,9287,0,支持治疗药,降级保留,住院常见支持治疗药
消化,potassium chloride,7143,0,支持治疗药,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
消化,heparin,6070,0,支持治疗药,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
消化,hydromorphone (dilaudid),5726,0,支持治疗药,降级保留,住院常见支持治疗药
消化,ondansetron,5617,0,支持治疗药,降级保留,住院常见支持治疗药
消化,oxycodone (immediate release),5515,0,支持治疗药,降级保留,住院常见支持治疗药
消化,docusate sodium,4360,0,支持治疗药,降级保留,住院常见支持治疗药
消化,magnesium sulfate,4036,0,支持治疗药,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
消化,lorazepam,4035,0,支持治疗药,降级保留,住院常见支持治疗药
消化,senna,3963,0,支持治疗药,降级保留,住院常见支持治疗药
消化,insulin,3580,0,支持治疗药,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
消化,furosemide,2825,0,支持治疗药,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
消化,vancomycin,2686,0,支持治疗药,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
消化,morphine sulfate,2683,0,支持治疗药,降级保留,住院常见支持治疗药
消化,acetaminophen iv,2499,0,支持治疗药,降级保留,住院常见支持治疗药
消化,ns,2424,0,通用辅助药,降级保留,通用液体/溶媒/辅助项
消化,bisacodyl,2354,0,支持治疗药,降级保留,住院常见支持治疗药
消化,pantoprazole,2252,1,核心治疗药,保留,命中专科核心药物关键词
消化,influenza vaccine quadrivalent,2200,0,通用辅助药,降级保留,通用液体/溶媒/辅助项
消化,polyethylene glycol,1930,1,核心治疗药,保留,命中专科核心药物关键词
