specialty_name,diagnosis_name,recommended_drugs,candidate_drug_pairs,avoid_or_low_priority_drugs,evidence_source,top_drug_evidence,mapping_quality,notes
肾内/泌尿,Abscess of corpus cavernosum and penis,ceftriaxone,ceftriaxone,hydromorphone (dilaudid) | acetaminophen | oxycodone (immediate release) | vancomycin | heparin,single_specialty_cooccurrence,ceftriaxone(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Accidental puncture and laceration of a genitourinary system organ or structure during a genitourinary system procedure,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Accidental puncture and laceration of a genitourinary system organ or structure during other procedure,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Acute cystitis with hematuria,ceftriaxone,ceftriaxone,sertraline | acetaminophen | docusate sodium | haloperidol | nitrofurantoin monohyd (macrobid),single_specialty_cooccurrence,ceftriaxone(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Acute kidney failure with acute cortical necrosis,ceftriaxone | ferric gluconate | heparin (hemodialysis) | labetalol,ceftriaxone | ferric gluconate,acetaminophen | docusate sodium | heparin dwell (1000 units/ml) | neomycin-polymyxin-bacitracin | simethicone,single_specialty_cooccurrence,ceftriaxone(1) | ferric gluconate(1) | heparin (hemodialysis)(1) | labetalol(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Acute kidney failure with tubular necrosis,ceftriaxone | tramadol (ultram) | calcium carbonate,ceftriaxone | tramadol (ultram),tacrolimus | acetaminophen | oxycodone (immediate release) | ibuprofen | phosphorus,single_specialty_cooccurrence,ceftriaxone(4) | tramadol (ultram)(2) | calcium carbonate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,"Acute kidney failure, unspecified",calcium carbonate | tamsulosin | ceftriaxone | labetalol | nifedipine (extended release),calcium carbonate | tamsulosin,acetaminophen | heparin | oxycodone (immediate release) | docusate sodium | ondansetron,single_specialty_cooccurrence,calcium carbonate(54) | tamsulosin(44) | ceftriaxone(40) | labetalol(35) | nifedipine (extended release)(25),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Acute prostatitis,phenazopyridine | neutra-phos | tamsulosin | ceftriaxone | lidocaine jelly 2% (glydo),phenazopyridine | neutra-phos,acetaminophen | cefepime | influenza vaccine quadrivalent | azithromycin | belladonna & opium (16.2/30mg),single_specialty_cooccurrence,phenazopyridine(4) | neutra-phos(2) | tamsulosin(2) | ceftriaxone(1) | lidocaine jelly 2% (glydo)(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Acute pyelonephritis,ceftriaxone | tramadol | neutra-phos | phenazopyridine | tamsulosin,ceftriaxone | tramadol,acetaminophen | oxycodone (immediate release) | ondansetron | senna | heparin,single_specialty_cooccurrence,ceftriaxone(25) | tramadol(4) | neutra-phos(3) | phenazopyridine(3) | tamsulosin(3),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Atrophy of kidney (terminal),calcium carbonate | lidocaine jelly 2% (urojet) | ceftriaxone | gentamicin | tamsulosin,calcium carbonate | lidocaine jelly 2% (urojet),acetaminophen | oxycodone (immediate release) | docusate sodium | hydromorphone (dilaudid) | ondansetron,single_specialty_cooccurrence,calcium carbonate(3) | lidocaine jelly 2% (urojet)(2) | ceftriaxone(1) | gentamicin(1) | tamsulosin(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
