specialty_name,drug_name,frequency,is_core_drug,drug_role,treatment_role,treatment_role_label,treatment_evidence_basis,agent_use,review_status,notes
神经,potassium chloride,12432,0,支持治疗药,low_priority_or_uncertain,低优先级或不确定,frequency_only,仅作为真实世界用药候选证据，需人工或 MDT 复核,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
神经,insulin,10776,0,支持治疗药,low_priority_or_uncertain,低优先级或不确定,frequency_only,仅作为真实世界用药候选证据，需人工或 MDT 复核,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
神经,acetaminophen,10291,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
神经,vancomycin,8760,0,支持治疗药,low_priority_or_uncertain,低优先级或不确定,frequency_only,仅作为真实世界用药候选证据，需人工或 MDT 复核,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
神经,furosemide,7415,0,支持治疗药,low_priority_or_uncertain,低优先级或不确定,frequency_only,仅作为真实世界用药候选证据，需人工或 MDT 复核,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
神经,heparin,7400,0,支持治疗药,low_priority_or_uncertain,低优先级或不确定,frequency_only,仅作为真实世界用药候选证据，需人工或 MDT 复核,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
神经,magnesium sulfate,6633,0,支持治疗药,low_priority_or_uncertain,低优先级或不确定,frequency_only,仅作为真实世界用药候选证据，需人工或 MDT 复核,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
神经,lorazepam,6180,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
神经,hydromorphone (dilaudid),6061,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
神经,senna,5611,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
神经,docusate sodium,5495,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
神经,oxycodone (immediate release),4977,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
神经,0.9% sodium chloride (mini bag plus),4973,0,通用辅助药,general_inpatient_medication,住院通用药物,generic_medication_rule,住院通用药物或溶媒，不作为专科治疗证据,降级保留,通用液体/溶媒/辅助项
神经,metoprolol tartrate,4772,0,支持治疗药,low_priority_or_uncertain,低优先级或不确定,frequency_only,仅作为真实世界用药候选证据，需人工或 MDT 复核,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
神经,ondansetron,4576,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
神经,calcium gluconate,4310,0,支持治疗药,low_priority_or_uncertain,低优先级或不确定,frequency_only,仅作为真实世界用药候选证据，需人工或 MDT 复核,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
神经,bisacodyl,4299,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
神经,ns,4151,0,通用辅助药,general_inpatient_medication,住院通用药物,generic_medication_rule,住院通用药物或溶媒，不作为专科治疗证据,降级保留,通用液体/溶媒/辅助项
神经,morphine sulfate,3916,0,支持治疗药,supportive_or_symptomatic_therapy,支持/对症治疗,supportive_drug_list,用于对症或支持治疗，不作为疾病直接治疗证据,降级保留,住院常见支持治疗药
神经,sw,3816,0,通用辅助药,general_inpatient_medication,住院通用药物,generic_medication_rule,住院通用药物或溶媒，不作为专科治疗证据,降级保留,通用液体/溶媒/辅助项
