specialty_name,standard_drug_name,aliases,disease_context,treatment_role,reference_source,reference_note
心血管,aspirin,acetylsalicylic acid,acute coronary syndrome|coronary artery disease|ischemic stroke prevention,disease_directed_therapy,RxNorm/ATC/DailyMed,antiplatelet drug commonly used for cardiovascular and thrombotic disease contexts
心血管,clopidogrel,plavix,acute coronary syndrome|coronary artery disease|post stent antiplatelet therapy,disease_directed_therapy,RxNorm/ATC/DailyMed,P2Y12 antiplatelet reference drug
心血管,ticagrelor,brilinta,acute coronary syndrome|post stent antiplatelet therapy,disease_directed_therapy,RxNorm/ATC/DailyMed,P2Y12 antiplatelet reference drug
心血管,warfarin,coumadin,atrial fibrillation|venous thromboembolism|valve disease,risk_modifying_therapy,RxNorm/ATC/DailyMed,oral anticoagulant reference drug
心血管,heparin,heparin sodium|unfractionated heparin,venous thromboembolism|acute coronary syndrome|anticoagulation,risk_modifying_therapy,RxNorm/ATC/DailyMed,systemic anticoagulant reference drug excluding flush use
心血管,enoxaparin,lovenox,venous thromboembolism|acute coronary syndrome|anticoagulation,risk_modifying_therapy,RxNorm/ATC/DailyMed,low molecular weight heparin reference drug
心血管,apixaban,eliquis,atrial fibrillation|venous thromboembolism,risk_modifying_therapy,RxNorm/ATC/DailyMed,direct oral anticoagulant reference drug
心血管,metoprolol,metoprolol tartrate|metoprolol succinate,hypertension|heart failure|arrhythmia,risk_modifying_therapy,RxNorm/ATC/DailyMed,beta blocker reference drug
心血管,carvedilol,,heart failure|hypertension,risk_modifying_therapy,RxNorm/ATC/DailyMed,beta blocker reference drug
心血管,lisinopril,,hypertension|heart failure|coronary artery disease,risk_modifying_therapy,RxNorm/ATC/DailyMed,ACE inhibitor reference drug
心血管,atorvastatin,lipitor,hyperlipidemia|coronary artery disease|stroke prevention,risk_modifying_therapy,RxNorm/ATC/DailyMed,statin reference drug
心血管,furosemide,lasix,heart failure|volume overload|edema,risk_modifying_therapy,RxNorm/ATC/DailyMed,loop diuretic reference drug
心血管,spironolactone,,heart failure|ascites|edema,risk_modifying_therapy,RxNorm/ATC/DailyMed,mineralocorticoid receptor antagonist reference drug
