standard_drug_name,aliases,treatment_role,supportive_category,reference_source,reference_note
acetaminophen,paracetamol|acetaminophen iv,supportive_or_symptomatic_therapy,analgesic_antipyretic,RxNorm/ATC/DailyMed,common antipyretic and analgesic supportive medication
ibuprofen,,supportive_or_symptomatic_therapy,analgesic_antipyretic,RxNorm/ATC/DailyMed,nonsteroidal anti inflammatory supportive medication requiring renal and bleeding review
ketorolac,,supportive_or_symptomatic_therapy,analgesic_antipyretic,RxNorm/ATC/DailyMed,nonsteroidal analgesic supportive medication requiring renal and bleeding review
morphine,morphine sulfate,supportive_or_symptomatic_therapy,pain_control,RxNorm/ATC/DailyMed,opioid analgesic supportive medication
hydromorphone,hydromorphone dilaudid|dilaudid,supportive_or_symptomatic_therapy,pain_control,RxNorm/ATC/DailyMed,opioid analgesic supportive medication
oxycodone,oxycodone immediate release,supportive_or_symptomatic_therapy,pain_control,RxNorm/ATC/DailyMed,opioid analgesic supportive medication
lorazepam,ativan,supportive_or_symptomatic_therapy,anxiolytic_sedative,RxNorm/ATC/DailyMed,sedative or anxiolytic supportive medication
ondansetron,zofran,supportive_or_symptomatic_therapy,antiemetic,RxNorm/ATC/DailyMed,antiemetic supportive medication
prochlorperazine,,supportive_or_symptomatic_therapy,antiemetic,RxNorm/ATC/DailyMed,antiemetic supportive medication
metoclopramide,,supportive_or_symptomatic_therapy,antiemetic_prokinetic,RxNorm/ATC/DailyMed,antiemetic and prokinetic supportive medication
senna,sennosides,supportive_or_symptomatic_therapy,bowel_regimen,RxNorm/ATC/DailyMed,laxative supportive medication
docusate,docusate sodium,supportive_or_symptomatic_therapy,bowel_regimen,RxNorm/ATC/DailyMed,stool softener supportive medication
bisacodyl,,supportive_or_symptomatic_therapy,bowel_regimen,RxNorm/ATC/DailyMed,laxative supportive medication
polyethylene glycol,peg 3350|miralax,supportive_or_symptomatic_therapy,bowel_regimen,RxNorm/ATC/DailyMed,osmotic laxative supportive medication
simethicone,,supportive_or_symptomatic_therapy,gastrointestinal_symptom_relief,RxNorm/ATC/DailyMed,anti gas supportive medication
diphenhydramine,benadryl,supportive_or_symptomatic_therapy,allergy_sleep_symptom_relief,RxNorm/ATC/DailyMed,antihistamine supportive medication
melatonin,,supportive_or_symptomatic_therapy,sleep_support,RxNorm/ATC/DailyMed,sleep support medication
sodium chloride,normal saline|0 9 sodium chloride|0 9 percent sodium chloride|ns,general_inpatient_medication,fluid_flush_diluent,RxNorm/ATC/DailyMed,common inpatient fluid flush or diluent not disease directed
dextrose,d5|d10|d50|dextrose 5|dextrose 10|dextrose 50,general_inpatient_medication,fluid_or_hypoglycemia_support,RxNorm/ATC/DailyMed,common inpatient fluid or glucose support medication
lactated ringer,lactated ringers|ringer,general_inpatient_medication,fluid_resuscitation,RxNorm/ATC/DailyMed,common inpatient crystalloid fluid
sterile water,sw,general_inpatient_medication,diluent,RxNorm/ATC/DailyMed,common diluent not disease directed
heparin flush,heparin lock flush|heparin catheter flush,general_inpatient_medication,line_flush,RxNorm/ATC/DailyMed,line maintenance medication not systemic anticoagulation
influenza vaccine,flu vaccine|influenza vaccine quadrivalent,general_inpatient_medication,vaccine,RxNorm/ATC/DailyMed,preventive inpatient medication not disease directed
potassium chloride,potassium chloride replacement,supportive_or_symptomatic_therapy,electrolyte_repletion,RxNorm/ATC/DailyMed,electrolyte repletion medication requiring lab context
magnesium sulfate,,supportive_or_symptomatic_therapy,electrolyte_repletion,RxNorm/ATC/DailyMed,electrolyte repletion medication requiring lab context
calcium gluconate,,supportive_or_symptomatic_therapy,electrolyte_repletion,RxNorm/ATC/DailyMed,electrolyte repletion medication requiring lab context
