specialty_name,diagnosis_name,recommended_drugs,candidate_drug_pairs,avoid_or_low_priority_drugs,evidence_source,top_drug_evidence,mapping_quality,notes
呼吸,Abscess of lung with pneumonia,ipratropium-albuterol neb | guaifenesin-codeine phosphate,ipratropium-albuterol neb | guaifenesin-codeine phosphate,acetaminophen | heparin | vancomycin | 0.9% sodium chloride (mini bag plus) | senna,single_specialty_cooccurrence,ipratropium-albuterol neb(2) | guaifenesin-codeine phosphate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Abscess of lung without pneumonia,,,clindamycin | ibuprofen | ondansetron | 0.9% sodium chloride (mini bag plus) | acetaminophen,single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
呼吸,Abscess of mediastinum,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,"Abscess, furuncle and carbuncle of nose",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Accidental puncture and laceration of a respiratory system organ or structure during other procedure,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Acute and chronic postprocedural respiratory failure,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Acute and chronic respiratory failure with hypercapnia,guaifenesin | ipratropium-albuterol neb | prednisone | albuterol inhaler | fluticasone-salmeterol diskus (500/50),guaifenesin | ipratropium-albuterol neb,potassium chloride replacement (critical care and oncology) | acetaminophen | potassium chloride | bisacodyl | calcium gluconate,single_specialty_cooccurrence,guaifenesin(3) | ipratropium-albuterol neb(3) | prednisone(3) | albuterol inhaler(2) | fluticasone-salmeterol diskus (500/50)(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Acute and chronic respiratory failure with hypoxia,prednisone | albuterol inhaler | ipratropium-albuterol neb | guaifenesin | guaifenesin-codeine phosphate,prednisone | albuterol inhaler,lorazepam | acetaminophen | potassium chloride replacement (critical care and oncology) | morphine sulfate | bisacodyl,single_specialty_cooccurrence,prednisone(10) | albuterol inhaler(7) | ipratropium-albuterol neb(7) | guaifenesin(4) | guaifenesin-codeine phosphate(4),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Acute and chronic respiratory failure, unspecified whether with hypoxia or hypercapnia",methylprednisolone sodium succ | albuterol inhaler | ipratropium-albuterol neb | methylprednisolone | prednisone,methylprednisolone sodium succ | albuterol inhaler,acetaminophen | ramelteon | calcium carbonate | hydroxychloroquine sulfate | influenza vaccine quadrivalent,single_specialty_cooccurrence,methylprednisolone sodium succ(2) | albuterol inhaler(1) | ipratropium-albuterol neb(1) | methylprednisolone(1) | prednisone(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Acute bronchiolitis due to respiratory syncytial virus,albuterol 0.083% neb soln | fluticasone propionate 110mcg | albuterol inhaler | azithromycin | benzonatate,albuterol 0.083% neb soln | fluticasone propionate 110mcg,0.9% sodium chloride (mini bag plus) | acetaminophen | cefepime | bottle | gammagard liquid,single_specialty_cooccurrence,albuterol 0.083% neb soln(4) | fluticasone propionate 110mcg(2) | albuterol inhaler(1) | azithromycin(1) | benzonatate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Acute bronchiolitis, unspecified",albuterol 0.083% neb soln | guaifenesin-dextromethorphan,albuterol 0.083% neb soln | guaifenesin-dextromethorphan,lorazepam | oxycodone (immediate release) | potassium chloride | sterile water | ondansetron,single_specialty_cooccurrence,albuterol 0.083% neb soln(2) | guaifenesin-dextromethorphan(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
