specialty_name,drug_name,frequency,is_core_drug,drug_role,review_status,notes
呼吸,potassium chloride,35411,0,支持治疗药,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
呼吸,insulin,33579,0,支持治疗药,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
呼吸,furosemide,32481,0,支持治疗药,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
呼吸,acetaminophen,27720,0,支持治疗药,降级保留,住院常见支持治疗药
呼吸,heparin,22027,0,支持治疗药,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
呼吸,metoprolol tartrate,20449,0,支持治疗药,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
呼吸,docusate sodium,18820,0,支持治疗药,降级保留,住院常见支持治疗药
呼吸,magnesium sulfate,18023,0,支持治疗药,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
呼吸,vancomycin,17575,0,支持治疗药,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
呼吸,senna,16524,0,支持治疗药,降级保留,住院常见支持治疗药
呼吸,hydromorphone (dilaudid),15075,0,支持治疗药,降级保留,住院常见支持治疗药
呼吸,lorazepam,14418,0,支持治疗药,降级保留,住院常见支持治疗药
呼吸,albuterol 0.083% neb soln,13727,1,核心治疗药,保留,命中专科核心药物关键词
呼吸,oxycodone (immediate release),12637,0,支持治疗药,降级保留,住院常见支持治疗药
呼吸,morphine sulfate,11861,0,支持治疗药,降级保留,住院常见支持治疗药
呼吸,bisacodyl,11429,0,支持治疗药,降级保留,住院常见支持治疗药
呼吸,aspirin,11263,0,支持治疗药,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
呼吸,warfarin,10997,0,支持治疗药,降级保留,未命中专科核心药关键词，暂按支持治疗药保留
呼吸,ondansetron,10967,0,支持治疗药,降级保留,住院常见支持治疗药
呼吸,0.9% sodium chloride (mini bag plus),9129,0,通用辅助药,降级保留,通用液体/溶媒/辅助项
